,npar,Sum Sq,Mean Sq,F value,p_value,psig
Metadata_Stiffness,1,142.8142008,142.8142008,1.802273092,0.27,
Metadata_Treatment,2,50746.54509,25373.27254,320.2032158,3.81E-04,***
CollagenI,4,190.3583828,47.58959571,0.600566662,0.66,
CollagenIV,4,547.2827024,136.8206756,1.726636572,0.14,
Hyaluronic_Acid,4,428.5442038,107.1360509,1.352025364,0.25,
TenascinC,4,263.2179245,65.80448112,0.830433143,0.51,
Laminin,4,318.3306399,79.58265997,1.004309697,0.40,
Fibronectin,4,414.6510397,103.6627599,1.308193456,0.26,
Galectin3,4,472.885346,118.2213365,1.491918398,0.20,
Osteopontin,4,284.8491727,71.21229318,0.898678136,0.46,
Decorin,2,450.2109646,225.1054823,2.840764794,0.06,
Abb_ECMs,28,2343.072101,83.68114647,1.056031387,0.38,
Metadata_Stiffness:Metadata_Treatment,2,345.1429665,172.5714833,2.17780122,0.11,
Metadata_Stiffness:CollagenI,4,227.984498,56.9961245,0.719274281,0.58,
Metadata_Stiffness:CollagenIV,4,303.3869209,75.84673022,0.957163365,0.43,
Metadata_Stiffness:Hyaluronic_Acid,4,444.428215,111.1070538,1.402138248,0.23,
Metadata_Stiffness:TenascinC,4,91.36241424,22.84060356,0.28824168,0.89,
Metadata_Stiffness:Laminin,4,1165.981188,291.495297,3.678584674,5.40E-03,**
Metadata_Stiffness:Fibronectin,4,66.75534486,16.68883622,0.210608191,0.93,
Metadata_Stiffness:Galectin3,4,649.7121345,162.4280336,2.049793878,0.08,
Metadata_Stiffness:Osteopontin,4,447.7434623,111.9358656,1.412597609,0.23,
Metadata_Stiffness:Decorin,2,112.1140227,56.05701135,0.70742295,0.49,
Metadata_Stiffness:Abb_ECMs,28,1997.22244,71.32937285,0.900155647,0.62,
Metadata_Treatment:Abb_ECMs,88,9218.384562,104.75437,1.321969253,0.03,*
Metadata_Treatment:CollagenI,4,543.0230542,135.7557636,1.713197696,0.14,
Metadata_Treatment:CollagenIV,4,201.7775813,50.44439533,0.636593391,0.64,
Metadata_Treatment:Hyaluronic_Acid,6,419.3088745,69.88481241,0.881925721,0.51,
Metadata_Treatment:TenascinC,4,443.1182908,110.7795727,1.398005534,0.23,
Metadata_Treatment:Laminin,4,815.0685943,203.7671486,2.571481316,0.04,*
Metadata_Treatment:Fibronectin,4,556.5534653,139.1383663,1.755885145,0.13,
Metadata_Treatment:Galectin3,4,553.8010423,138.4502606,1.747201454,0.14,
Metadata_Treatment:Osteopontin,4,2302.587723,575.6469308,7.264494484,8.02E-06,***
Metadata_Treatment:Decorin,2,204.4604823,102.2302412,1.290115491,0.28,
CollagenI:Abb_ECMs,13,2467.81929,189.8322531,2.395627045,3.31E-03,**
CollagenIV:Abb_ECMs,12,974.3586933,81.19655777,1.024676611,0.42,
Hyaluronic_Acid:Abb_ECMs,10,1740.135667,174.0135667,2.195999888,0.02,*
